"","Fragment.ID","Intercept","umol.L.sec","V4","V5","Date","Chamber.Channel","Position","RUN","Origin","Treatment","Timepoint","Chamber.Vol.mL","Surf.Area.cm2","Vol.L","umol.sec","Blank","umol.sec.corr","umol.cm2.hr"
"45","R-19",133.2140232113,-0.000828070133127548,NA,"Photo",NA,NA,NA,NA,"Rim","Hot","T2",20405,190.4920635,20.405,-0.0168967710664676,-0.00454491019629228,-0.0123518608701753,-0.233430717876765
"46","R-2",141.295843108233,0.00151766882516182,NA,"Photo",NA,NA,NA,NA,"Rim","Ambient","T2",20609,182.952381,20.609,0.03127763681776,-0.00344579984914198,0.034723436666902,0.683261793684156
"47","R-20",119.082632202562,0.000466853017802809,NA,"Photo",NA,NA,NA,NA,"Rim","Hot","T2",20191,246.3650794,20.191,0.00942622928245651,-0.00454491019629228,0.0139711394787488,0.204152724265904
"48","R-3",142.166530720093,0.00165724414553118,NA,"Photo",NA,NA,NA,NA,"Rim","Ambient","T2",20631,222.3968254,20.631,0.0341906039664539,-0.00344579984914198,0.0376364038155958,0.609231060256605
"49","R-4",142.675392305669,0.00362452659263585,NA,"Photo",NA,NA,NA,NA,"Rim","Ambient","T2",19963,453.1904762,19.963,0.0723564243687895,-0.00344579984914198,0.0758022242179315,0.602148592072627
"50","R-5",135.134900368621,0.00164874687413171,NA,"Photo",NA,NA,NA,NA,"Rim","Ambient","T2",20579,252.7142857,20.579,0.0339295619227565,-0.00344579984914198,0.0373753617718985,0.532424599607171
"51","R-6",144.516305277526,0.000487814479638048,NA,"Photo",NA,NA,NA,NA,"Rim","Ambient","T2",20405,176.2063492,20.405,0.00995385445701437,-0.00344579984914198,0.0133996543061563,0.273762867916923
"52","R-7",143.532466451361,0.00223038326911936,NA,"Photo",NA,NA,NA,NA,"Rim","Ambient","T2",20243,396.5238095,20.243,0.0451496485167831,-0.00344579984914198,0.0485954483659251,0.441193214445123
"53","R-8",138.733220824524,0.000565644820295963,NA,"Photo",NA,NA,NA,NA,"Rim","Ambient","T2",20019,203.984127,20.019,0.0113236436575049,-0.00344579984914198,0.0147694435066469,0.260657519807552
"54","R-9",154.723391396855,0.00186330558125186,NA,"Photo",NA,NA,NA,NA,"Rim","Ambient","T2",20727,210.2539683,20.727,0.0386207347826073,-0.00344579984914198,0.0420665346317493,0.720269519280685
