"","Fragment.ID","Intercept","umol.L.sec","V4","V5","Date","Chamber.Channel","Position","RUN","Origin","Treatment","Timepoint","Chamber.Vol.mL","Surf.Area.cm2","Vol.L","umol.sec","Blank","umol.sec.corr","umol.cm2.hr"
"16","P-1",143.181301576426,-0.00146412098930483,NA,"Resp",NA,NA,NA,NA,"Patch","Ambient","T2",20143,185.015873,20.143,-0.0294917890875673,-0.00406735176560509,-0.0254244373219622,-0.494703361797849
"17","P-10",136.394989232737,-0.00114392765801974,NA,"Resp",NA,NA,NA,NA,"Patch","Ambient","T2",20465,233.1904762,20.465,-0.0234104795213739,-0.00406735176560509,-0.0193431277557688,-0.298619656580845
"18","P-11",123.644639207317,-0.00508833623693384,NA,"Resp",NA,NA,NA,NA,"Patch","Hot","T2",19315,635.8095238,19.315,-0.0982812144163771,-0.00327984775308133,-0.0950013666632957,-0.537904682433548
"19","P-12",137.660389,-0.00360655102040816,NA,"Resp",NA,NA,NA,NA,"Patch","Hot","T2",19769,560.6507937,19.769,-0.0712979071224489,-0.00327984775308133,-0.0680180593693675,-0.436751390493435
"20","P-13",116.389484139403,-0.00149398730714519,NA,"Resp",NA,NA,NA,NA,"Patch","Hot","T2",20405,298.5079365,20.405,-0.0304848110022976,-0.00327984775308133,-0.0272049632492163,-0.328091336014373
"21","P-14",124.029911121286,0.000495268620268627,NA,"Resp",NA,NA,NA,NA,"Patch","Hot","T2",20031,379.2222222,20.031,0.00992072573260088,-0.00327984775308133,0.0132005734856822,0.125314556390614
"22","P-15",117.366648607443,-0.00382046818727491,NA,"Resp",NA,NA,NA,NA,"Patch","Hot","T2",19280,664.1428571,19.28,-0.0736586266506603,-0.00327984775308133,-0.0703787788975789,-0.381489616763484
"23","P-16",129.36738608871,-0.00256552419354834,NA,"Resp",NA,NA,NA,NA,"Patch","Hot","T2",20307,371.9206349,20.307,-0.0520980997983862,-0.00327984775308133,-0.0488182520453048,-0.472535511266674
"24","P-17",122.064324338535,-0.00192981272509005,NA,"Resp",NA,NA,NA,NA,"Patch","Hot","T2",20165,248.3492063,20.165,-0.0389146736014409,-0.00327984775308133,-0.0356348258483595,-0.516552377860747
"25","P-18",128.220583987049,-0.00256419056429232,NA,"Resp",NA,NA,NA,NA,"Patch","Hot","T2",20405,357.4761905,20.405,-0.0523223084643847,-0.00327984775308133,-0.0490424607113034,-0.493887042697162
"26","P-19",119.62105071307,-0.00415175836642085,NA,"Resp",NA,NA,NA,NA,"Patch","Hot","T2",19579,437,19.579,-0.0812872770561539,-0.00327984775308133,-0.0780074293030726,-0.642624131558493
"27","P-2",142.644224939516,-0.00268784274193546,NA,"Resp",NA,NA,NA,NA,"Patch","Ambient","T2",19893,414.5396825,19.893,-0.0534692556653221,-0.00406735176560509,-0.049401903899717,-0.429022507486919
"28","P-20",127.53505908046,-0.00128206896551726,NA,"Resp",NA,NA,NA,NA,"Patch","Hot","T2",20445,268.1904762,20.445,-0.0262119000000004,-0.00327984775308133,-0.0229320522469191,-0.307823712678537
"29","P-3",143.447199499648,-0.00172846370683581,NA,"Resp",NA,NA,NA,NA,"Patch","Ambient","T2",20185,334.9365079,20.185,-0.0348890399224808,-0.00406735176560509,-0.0308216881568758,-0.331280928616718
"30","P-4",133.702202881242,-0.00361799595141701,NA,"Resp",NA,NA,NA,NA,"Patch","Ambient","T2",20585,422.5555556,20.585,-0.0744764466599192,-0.00406735176560509,-0.0704090948943142,-0.599856606451705
"31","P-5",148.594326952169,-0.00192939933259175,NA,"Resp",NA,NA,NA,NA,"Patch","Ambient","T2",20301,245.5714286,20.301,-0.0391687358509451,-0.00406735176560509,-0.03510138408534,-0.514575264018414
"32","P-6",143.168470422139,-0.00290287992495312,NA,"Resp",NA,NA,NA,NA,"Patch","Ambient","T2",20063,312.7936508,20.063,-0.0582404799343345,-0.00406735176560509,-0.0541731281687294,-0.623488555182099
"33","P-7",131.406210398941,-0.00251342678875297,NA,"Resp",NA,NA,NA,NA,"Patch","Ambient","T2",19735,463.8253968,19.735,-0.0496024776760398,-0.00406735176560509,-0.0455351259104347,-0.353422762980461
"34","P-8",138.754821017576,-0.00215176071538696,NA,"Resp",NA,NA,NA,NA,"Patch","Ambient","T2",20213,298.5079365,20.213,-0.0434935393401167,-0.00406735176560509,-0.0394261875745116,-0.475479067432573
"35","P-9",138.369118011101,-0.000982025901942663,NA,"Resp",NA,NA,NA,NA,"Patch","Ambient","T2",20269,211.1269841,20.269,-0.0199046830064758,-0.00406735176560509,-0.0158373312408707,-0.270047870527672
"36","R-1",136.028501365843,-0.00198385667888609,NA,"Resp",NA,NA,NA,NA,"Rim","Ambient","T2",20271,272.3174603,20.271,-0.0402147587377,-0.00406735176560509,-0.0361474069720949,-0.477863832000278
"37","R-10",140.783413170192,-0.00121080949679929,NA,"Resp",NA,NA,NA,NA,"Rim","Ambient","T2",20738,177.7142857,20.738,-0.0251097673446237,-0.00406735176560509,-0.0210424155790186,-0.426261151634963
"38","R-11",121.027876407647,-0.00210619488128276,NA,"Resp",NA,NA,NA,NA,"Rim","Hot","T2",20171,358.031746,20.171,-0.0424840569503545,-0.00327984775308133,-0.0392042091972732,-0.394197315425162
"39","R-12",128.141934168428,-0.00101154686398873,NA,"Resp",NA,NA,NA,NA,"Rim","Hot","T2",20577,173.1111111,20.577,-0.020814599820296,-0.00327984775308133,-0.0175347520672147,-0.364650813231207
"40","R-13",127.85785956486,0.000309291187739551,NA,"Resp",NA,NA,NA,NA,"Rim","Hot","T2",20683,167.2380952,20.683,0.00639706963601714,-0.00327984775308133,0.00967691738909848,0.208307219471096
"41","R-14",139.587125399129,-0.00324973391388483,NA,"Resp",NA,NA,NA,NA,"Rim","Hot","T2",19749,270.6507937,19.749,-0.0641789950653115,-0.00327984775308133,-0.0608991473122302,-0.810036162565403
"42","R-15",133.628034130817,-0.00130937225636523,NA,"Resp",NA,NA,NA,NA,"Rim","Hot","T2",19605,192.3968254,19.605,-0.0256702430860403,-0.00327984775308133,-0.0223903953329589,-0.41895401876341
"43","R-16",127.167996415356,-0.000999653098982446,NA,"Resp",NA,NA,NA,NA,"Rim","Hot","T2",20675,190.8095238,20.675,-0.0206678278214621,-0.00327984775308133,-0.0173879800683807,-0.32805872054784
"44","R-18",127.531105874191,-0.00128163737280296,NA,"Resp",NA,NA,NA,NA,"Rim","Hot","T2",20685,188.2698413,20.685,-0.0265106690564292,-0.00327984775308133,-0.0232308213033479,-0.444207931098163
"45","R-19",131.635121093372,-0.00194741170778911,NA,"Resp",NA,NA,NA,NA,"Rim","Hot","T2",20405,190.4920635,20.405,-0.0397369358974369,-0.00327984775308133,-0.0364570881443556,-0.688981550770382
"46","R-2",143.791991709402,-0.00166521367521368,NA,"Resp",NA,NA,NA,NA,"Rim","Ambient","T2",20609,182.952381,20.609,-0.0343183886324788,-0.00406735176560509,-0.0302510368668737,-0.595257258339509
"47","R-20",119.694857362684,-0.00127874862988672,NA,"Resp",NA,NA,NA,NA,"Rim","Hot","T2",20191,246.3650794,20.191,-0.0258192135860428,-0.00327984775308133,-0.0225393658329615,-0.329355593724056
"48","R-3",144.563196804902,-0.00129145420724368,NA,"Resp",NA,NA,NA,NA,"Rim","Ambient","T2",20631,222.3968254,20.631,-0.0266439917496444,-0.00406735176560509,-0.0225766399840393,-0.365454424973736
"49","R-4",148.324083425168,-0.00307054128514707,NA,"Resp",NA,NA,NA,NA,"Rim","Ambient","T2",19963,453.1904762,19.963,-0.0612972156753909,-0.00406735176560509,-0.0572298639097858,-0.454615709938939
"50","R-5",137.699286811594,-0.00125624505928857,NA,"Resp",NA,NA,NA,NA,"Rim","Ambient","T2",20579,252.7142857,20.579,-0.0258522670750995,-0.00406735176560509,-0.0217849153094944,-0.310333445918763
"51","R-6",145.09536369319,-0.00130125651324361,NA,"Resp",NA,NA,NA,NA,"Rim","Ambient","T2",20405,176.2063492,20.405,-0.0265521391527358,-0.00406735176560509,-0.0224847873871307,-0.459377513700117
"52","R-7",147.072556836568,-0.00222108339229136,NA,"Resp",NA,NA,NA,NA,"Rim","Ambient","T2",20243,396.5238095,20.243,-0.044961391110154,-0.00406735176560509,-0.0408940393445489,-0.371272892354213
"53","R-8",139.187871552419,-0.00107800403225805,NA,"Resp",NA,NA,NA,NA,"Rim","Ambient","T2",20019,203.984127,20.019,-0.0215805627217738,-0.00406735176560509,-0.0175132109561687,-0.309080713139054
"54","R-9",157.629174572563,-0.00105772627825946,NA,"Resp",NA,NA,NA,NA,"Rim","Ambient","T2",20727,210.2539683,20.727,-0.0219234925694838,-0.00406735176560509,-0.0178561408038787,-0.30573552268104
