Vial,coral.id,timepoint,life.stage,metric,Dilution.Factor,Count.1,Count.2,Count.3,Count.4,Count.5,Count.6,Sum.Counts,#squares/count,Total#Squares,Counter.Initials,Date.Counted
129,P9,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
130,P9,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
131,P9,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
132,P9,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
133,P9,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
134,P9,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
135,P9,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
136,P17,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
137,P17,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
138,P17,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
139,P17,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
140,P17,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
141,P17,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
142,P17,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
143,P17,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
144,P17,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
145,P11,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
146,P11,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
147,P11,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
148,P11,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
149,P11,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
150,P11,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
151,P11,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
152,P11,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
153,P11,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
154,P1,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
155,P1,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
156,P1,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
157,P1,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
158,P1,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
159,P1,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
160,P1,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
161,P1,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
162,P1,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
163,P6,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
164,P6,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
165,P6,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
166,P6,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
167,P6,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
168,P6,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
169,P6,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
170,P6,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
171,P6,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
172,P5,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
173,P5,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
174,P5,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
175,P5,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
176,P5,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
177,P5,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
178,P5,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
179,P5,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
180,P5,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
181,P14,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
182,P14,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
183,P14,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
184,P14,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
185,P14,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
186,P14,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
187,P14,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
188,P14,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
189,P14,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
190,P3,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
191,P3,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
192,P3,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
193,P3,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
194,P3,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
195,P3,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
196,P3,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
197,P3,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
198,P3,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
199,P15,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
200,P15,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
201,P15,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
202,P15,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
203,P15,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
204,P15,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
205,P15,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
206,P15,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
207,P15,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
208,R4,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
209,R4,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
210,R4,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
211,R4,Post-Treatment,Adult,Protein,,,,,,,,,,,,
212,R4,Post-Treatment,Adult,Protein,,,,,,,,,,,,
213,R4,Post-Treatment,Adult,Protein,,,,,,,,,,,,
214,R4,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
215,R4,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
216,R4,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
217,R2,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
218,R2,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
219,R2,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
220,R2,Post-Treatment,Adult,Protein,,,,,,,,,,,,
221,R2,Post-Treatment,Adult,Protein,,,,,,,,,,,,
222,R2,Post-Treatment,Adult,Protein,,,,,,,,,,,,
223,R2,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
224,R2,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
225,R2,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
226,R11,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
227,R11,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
228,R11,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
229,R11,Post-Treatment,Adult,Protein,,,,,,,,,,,,
230,R11,Post-Treatment,Adult,Protein,,,,,,,,,,,,
231,R11,Post-Treatment,Adult,Protein,,,,,,,,,,,,
232,R11,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
233,R11,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
234,R11,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
235,R5,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
236,R5,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
237,R5,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
238,R5,Post-Treatment,Adult,Protein,,,,,,,,,,,,
239,R5,Post-Treatment,Adult,Protein,,,,,,,,,,,,
240,R5,Post-Treatment,Adult,Protein,,,,,,,,,,,,
241,R5,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
242,R5,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
243,R5,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
244,R18,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
245,R18,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
246,R18,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
247,R18,Post-Treatment,Adult,Protein,,,,,,,,,,,,
248,R18,Post-Treatment,Adult,Protein,,,,,,,,,,,,
249,R18,Post-Treatment,Adult,Protein,,,,,,,,,,,,
250,R18,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
251,R18,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
252,R18,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
253,R6,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
254,R6,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
255,R6,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
256,R6,Post-Treatment,Adult,Protein,,,,,,,,,,,,
257,R6,Post-Treatment,Adult,Protein,,,,,,,,,,,,
258,R6,Post-Treatment,Adult,Protein,,,,,,,,,,,,
259,R6,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
260,R6,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
261,R6,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
262,R10,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
263,R10,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
264,R10,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
265,R10,Post-Treatment,Adult,Protein,,,,,,,,,,,,
266,R10,Post-Treatment,Adult,Protein,,,,,,,,,,,,
267,R10,Post-Treatment,Adult,Protein,,,,,,,,,,,,
268,R10,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
269,R10,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
270,R10,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
271,R8,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
272,R8,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
273,R8,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
274,R8,Post-Treatment,Adult,Protein,,,,,,,,,,,,
275,R8,Post-Treatment,Adult,Protein,,,,,,,,,,,,
276,R8,Post-Treatment,Adult,Protein,,,,,,,,,,,,
277,R8,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
278,R8,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
279,R8,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
280,R12,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
281,R12,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
282,R12,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
283,R12,Post-Treatment,Adult,Protein,,,,,,,,,,,,
284,R12,Post-Treatment,Adult,Protein,,,,,,,,,,,,
285,R12,Post-Treatment,Adult,Protein,,,,,,,,,,,,
286,R12,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
287,R12,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
288,R12,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
289,R7,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
290,R7,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
291,R7,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
292,R7,Post-Treatment,Adult,Protein,,,,,,,,,,,,
293,R7,Post-Treatment,Adult,Protein,,,,,,,,,,,,
294,R7,Post-Treatment,Adult,Protein,,,,,,,,,,,,
295,R7,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
296,R7,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
297,R7,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
298,R15,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
299,R15,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
300,R15,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
301,R15,Post-Treatment,Adult,Protein,,,,,,,,,,,,
302,R15,Post-Treatment,Adult,Protein,,,,,,,,,,,,
303,R15,Post-Treatment,Adult,Protein,,,,,,,,,,,,
304,R15,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
305,R15,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
306,R15,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
307,R17,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
308,R17,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
309,R17,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
310,R17,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
311,R17,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
312,R17,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
313,R17,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
314,R17,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
315,R17,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
316,R6,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
317,R6,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
318,R6,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
319,R6,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
320,R6,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
321,R6,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
322,R6,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
323,R6,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
324,R6,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
325,R2,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
326,R2,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
327,R2,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
328,R2,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
329,R2,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
330,R2,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
331,R2,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
332,R2,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
333,R2,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
334,R3,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
335,R3,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
336,R3,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
337,R3,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
338,R3,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
339,R3,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
340,R3,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
341,R3,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
342,R3,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
343,R8,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
344,R8,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
345,R8,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
346,R8,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
347,R8,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
348,R8,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
349,R8,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
350,R8,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
351,R8,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
352,R1,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
353,R1,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
354,R1,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
355,R1,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
356,R1,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
357,R1,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
358,R1,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
359,R1,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
360,R1,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
361,R18,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
362,R18,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
363,R18,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
364,R18,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
365,R18,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
366,R18,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
367,R18,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
368,R18,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
369,R18,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
370,R5,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
371,R5,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
372,R5,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
373,R5,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
374,R5,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
375,R5,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
376,R5,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
377,R5,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
378,R5,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
379,R20,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
380,R20,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
381,R20,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
382,R20,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
383,R20,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
384,R20,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
385,R20,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
386,R20,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
387,R20,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
388,R12,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
389,R12,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
390,R12,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
391,R12,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
392,R12,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
393,R12,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
394,R12,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
