Vial,Sample.date,Project,Larval.Release.Date,Colony,Timepoint,Treatment,Sample.Type,Sample.Size,Sample.num,Dilution.Factor,Count.1,Count.2,Count.3,Count.4,Count.5,Count.6,squares.count,Total.Squares,Counter.Initials,Date.Counted
64,20170713,Thermal Acclimation,20170713,P2,T1,N/A,Larval Protein,20,1,,,,,,,,,,,
65,20170713,Thermal Acclimation,20170713,P2,T1,N/A,Larval Protein,14,2,,,,,,,,,,,
66,,Thermal Acclimation,,,,,,,,,,,,,,,,,,
67,20170713,Thermal Acclimation,20170713,P5,T1,N/A,Larval Protein,20,1,,,,,,,,,,,
68,20170713,Thermal Acclimation,20170713,P5,T1,N/A,Larval Protein,20,2,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,
73,20170713,Thermal Acclimation,20170713,P11,T1,N/A,Larval Protein,15,1,,,,,,,,,,,
74,20170713,Thermal Acclimation,20170713,P11,T1,N/A,Larval Protein,15,2,,,,,,,,,,,
75,20170713,Thermal Acclimation,20170713,P11,T1,N/A,Larval Protein,15,3,,,,,,,,,,,
76,20170713,Thermal Acclimation,20170713,P12,T1,N/A,Larval Protein,15,1,,,,,,,,,,,
77,20170713,Thermal Acclimation,20170713,P12,T1,N/A,Larval Protein,15,2,,,,,,,,,,,
78,20170713,Thermal Acclimation,20170713,P12,T1,N/A,Larval Protein,15,3,,,,,,,,,,,
79,20170713,Thermal Acclimation,20170713,P14,T1,N/A,Larval Protein,15,1,,,,,,,,,,,
80,20170713,Thermal Acclimation,20170713,P14,T1,N/A,Larval Protein,15,2,,,,,,,,,,,
81,20170713,Thermal Acclimation,20170713,P14,T1,N/A,Larval Protein,15,3,,,,,,,,,,,
82,20170713,Thermal Acclimation,20170713,P16,T1,N/A,Larval Protein,15,1,,,,,,,,,,,
83,20170713,Thermal Acclimation,20170713,P16,T1,N/A,Larval Protein,15,2,,,,,,,,,,,
84,20170713,Thermal Acclimation,20170713,P16,T1,N/A,Larval Protein,15,3,,,,,,,,,,,
85,20170713,Thermal Acclimation,20170713,P17,T1,N/A,Larval Protein,15,1,,,,,,,,,,,
86,20170713,Thermal Acclimation,20170713,P17,T1,N/A,Larval Protein,15,2,,,,,,,,,,,
87,20170713,Thermal Acclimation,20170713,P17,T1,N/A,Larval Protein,15,3,,,,,,,,,,,
88,20170713,Thermal Acclimation,20170713,P19,T1,N/A,Larval Protein,15,1,,,,,,,,,,,
89,20170713,Thermal Acclimation,20170713,P19,T1,N/A,Larval Protein,15,2,,,,,,,,,,,
90,20170713,Thermal Acclimation,20170713,P19,T1,N/A,Larval Protein,15,3,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,
94,20170714,Thermal Acclimation,20170714,R3,T1,N/A,Larval DNA Methylation,20,1,3,120,141,131,116,129,95,4,24,MS,20181018
95,20170714,Thermal Acclimation,20170714,R3,T1,N/A,Larval DNA Methylation,20,2,3,178,160,54,57,222,207,4,24,MS,20181018
96,20170714,Thermal Acclimation,20170714,R3,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
97,20170714,Thermal Acclimation,20170714,P1,T1,N/A,Larval DNA Methylation,20,1,3,229,213,185,208,246,186,4,24,MS,20181018
98,20170714,Thermal Acclimation,20170714,P1,T1,N/A,Larval DNA Methylation,20,2,3,165,207,182,138,189,189,4,24,MS,20181018
99,20170714,Thermal Acclimation,20170714,P1,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
100,20170714,Thermal Acclimation,20170714,P3,T1,N/A,Larval DNA Methylation,20,1,3,184,184,215,177,205,152,4,24,EC,20181023
101,20170714,Thermal Acclimation,20170714,P3,T1,N/A,Larval DNA Methylation,20,2,3,170,145,180,184,183,148,4,24,EC,20181023
102,20170714,Thermal Acclimation,20170714,P3,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
103,20170714,Thermal Acclimation,20170714,P4,T1,N/A,Larval DNA Methylation,20,1,3,186,182,208,190,197,230,4,24,MS,20181023
104,20170714,Thermal Acclimation,20170714,P4,T1,N/A,Larval DNA Methylation,20,2,3,157,186,165,163,152,163,4,24,MS,20181023
105,20170714,Thermal Acclimation,20170714,P4,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
106,20170714,Thermal Acclimation,20170714,P11,T1,N/A,Larval DNA Methylation,20,1,3,122,146,127,116,146,136,4,24,MS,20181023
107,20170714,Thermal Acclimation,20170714,P11,T1,N/A,Larval DNA Methylation,20,2,3,105,125,123,143,112,138,4,24,MS,20181024
108,20170714,Thermal Acclimation,20170714,P11,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
109,20170714,Thermal Acclimation,20170714,P15,T1,N/A,Larval DNA Methylation,20,1,3,146,75,104,123,103,113,4,24,MS,20181024
110,20170714,Thermal Acclimation,20170714,P15,T1,N/A,Larval DNA Methylation,20,2,3,120,129,160,151,128,169,4,24,MS,20181024
111,20170714,Thermal Acclimation,20170714,P15,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
112,20170714,Thermal Acclimation,20170714,P16,T1,N/A,Larval DNA Methylation,20,1,3,113,77,127,123,92,85,4,24,MS,20181024
113,20170714,Thermal Acclimation,20170714,P16,T1,N/A,Larval DNA Methylation,20,2,3,168,142,162,151,138,101,4,24,EC,20181025
114,20170714,Thermal Acclimation,20170714,P16,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
115,20170714,Thermal Acclimation,20170714,P17,T1,N/A,Larval DNA Methylation,20,1,3,227,244,276,257,224,262,4,24,EC,20181025
116,20170714,Thermal Acclimation,20170714,P17,T1,N/A,Larval DNA Methylation,20,2,3,232,252,215,252,275,276,4,24,MS,20181025
117,20170714,Thermal Acclimation,20170714,P17,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
118,20170714,Thermal Acclimation,20170714,P18,T1,N/A,Larval DNA Methylation,20,1,3,101,85,108,143,107,107,4,24,EC,20181025
119,20170714,Thermal Acclimation,20170714,P18,T1,N/A,Larval DNA Methylation,20,2,3,124,138,140,150,108,150,4,24,MS,20181025
120,20170714,Thermal Acclimation,20170714,P18,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
121,20170714,Thermal Acclimation,20170714,P19,T1,N/A,Larval DNA Methylation,20,1,3,56,68,52,51,27,32,4,24,EC,20181025
122,20170714,Thermal Acclimation,20170714,P19,T1,N/A,Larval DNA Methylation,20,2,3,46,67,70,73,46,67,4,24,MS,20181025
123,20170714,Thermal Acclimation,20170714,P19,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
124,,,,,T1,N/A,,,1,,,,,,,,,,,
125,,,,,T1,N/A,,,2,,,,,,,,,,,
126,,,,,T1,N/A,,,3,,,,,,,,,,,
127,20170715,Thermal Acclimation,20170715,R3,T1,N/A,Larval DNA Methylation,20,1,3,50,66,46,54,56,56,4,24,MS,20181025
128,20170715,Thermal Acclimation,20170715,R3,T1,N/A,Larval DNA Methylation,20,2,3,147,165,123,134,96,103,4,24,MS,20181025
129,20170715,Thermal Acclimation,20170715,R3,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
130,20170715,Thermal Acclimation,20170715,P1,T1,N/A,Larval DNA Methylation,20,1,3,186,179,174,175,146,165,4,24,MS,20181025
131,20170715,Thermal Acclimation,20170715,P1,T1,N/A,Larval DNA Methylation,20,2,3,176,184,121,181,168,175,4,24,MS,20181025
132,20170715,Thermal Acclimation,20170715,P1,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
133,20170715,Thermal Acclimation,20170715,P2,T1,N/A,Larval DNA Methylation,20,1,3,130,147,157,160,146,158,4,24,MS,20181025
134,20170715,Thermal Acclimation,20170715,P2,T1,N/A,Larval DNA Methylation,20,2,3,102,104,125,122,113,131,4,24,EC,20181030
135,20170715,Thermal Acclimation,20170715,P2,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
136,20170715,Thermal Acclimation,20170715,P3,T1,N/A,Larval DNA Methylation,20,1,3,165,158,121,112,109,115,4,24,EC,20181030
137,20170715,Thermal Acclimation,20170715,P3,T1,N/A,Larval DNA Methylation,20,2,3,108,105,73,81,146,123,4,24,EC,20181030
138,20170715,Thermal Acclimation,20170715,P3,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
139,20170715,Thermal Acclimation,20170715,P5,T1,N/A,Larval DNA Methylation,20,1,3,88,79,105,105,91,126,4,24,EC,20181030
140,20170715,Thermal Acclimation,20170715,P5,T1,N/A,Larval DNA Methylation,20,2,3,119,126,123,163,143,151,4,24,MS,20181031
141,20170715,Thermal Acclimation,20170715,P5,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
142,20170715,Thermal Acclimation,20170715,P10,T1,N/A,Larval DNA Methylation,20,1,3,70,84,63,95,62,79,4,24,MS,20181031
143,20170715,Thermal Acclimation,20170715,P10,T1,N/A,Larval DNA Methylation,20,2,3,62,71,81,90,72,62,4,24,MS,20181031
144,20170715,Thermal Acclimation,20170715,P10,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
145,20170715,Thermal Acclimation,20170715,P11,T1,N/A,Larval DNA Methylation,20,1,3,217,233,198,250,190,200,4,24,MS,20181031
146,20170715,Thermal Acclimation,20170715,P11,T1,N/A,Larval DNA Methylation,20,2,3,277,246,192,229,277,256,4,24,EC,20181101
147,20170715,Thermal Acclimation,20170715,P11,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
148,20170715,Thermal Acclimation,20170715,P17,T1,N/A,Larval DNA Methylation,20,1,3,204,214,192,254,179,250,4,24,MS,20181101
149,20170715,Thermal Acclimation,20170715,P17,T1,N/A,Larval DNA Methylation,20,2,3,186,196,221,219,175,192,4,24,EC,20181101
150,20170715,Thermal Acclimation,20170715,P17,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
151,20170715,Thermal Acclimation,20170715,P19,T1,N/A,Larval DNA Methylation,20,1,3,51,60,31,66,51,53,4,24,MS,20181101
152,20170715,Thermal Acclimation,20170715,P19,T1,N/A,Larval DNA Methylation,20,2,3,156,168,98,152,164,142,4,24,MS,20181101
153,20170715,Thermal Acclimation,20170715,P19,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
154,20170715,Thermal Acclimation,20170715,P20,T1,N/A,Larval DNA Methylation,20,1,3,113,111,92,203,57,90,4,24,EC,20181101
155,20170715,Thermal Acclimation,20170715,P20,T1,N/A,Larval DNA Methylation,20,2,3,155,138,154,148,105,158,4,24,EC,20181101
156,20170715,Thermal Acclimation,20170715,P20,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
157,20170716,Thermal Acclimation,20170713,P12,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
158,20170716,Thermal Acclimation,20170713,P12,T2,HOT,Larval DNA Methylation,20,2,,,,,,,,,,,
159,20170716,Thermal Acclimation,20170713,P12,T2,HOT,Larval DNA Methylation,20,3,,,,,,,,,,,
160,20170716,Thermal Acclimation,20170713,P19,T2,AMB,Larval DNA Methylation,20,1,,,,,,,,,,,
161,20170716,Thermal Acclimation,20170713,P19,T2,AMB,Larval DNA Methylation,20,2,,,,,,,,,,,
162,20170716,Thermal Acclimation,20170713,P19,T2,AMB,Larval DNA Methylation,20,3,,,,,,,,,,,
163,20170716,Thermal Acclimation,20170713,P19,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
164,20170716,Thermal Acclimation,20170713,P19,T2,HOT,Larval DNA Methylation,20,2,,,,,,,,,,,
165,20170716,Thermal Acclimation,20170713,P19,T2,HOT,Larval DNA Methylation,20,3,,,,,,,,,,,
166,20170716,Thermal Acclimation,20170713,P14,T2,AMB,Larval DNA Methylation,20,1,,,,,,,,,,,
167,20170716,Thermal Acclimation,20170713,P14,T2,AMB,Larval DNA Methylation,20,2,,,,,,,,,,,
168,20170716,Thermal Acclimation,20170713,P14,T2,AMB,Larval DNA Methylation,20,3,,,,,,,,,,,
169,20170716,Thermal Acclimation,20170713,P14,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
170,20170716,Thermal Acclimation,20170713,P14,T2,HOT,Larval DNA Methylation,20,2,,,,,,,,,,,
171,20170716,Thermal Acclimation,20170713,P14,T2,HOT,Larval DNA Methylation,20,3,,,,,,,,,,,
172,20170716,Thermal Acclimation,20170713,P17,T2,AMB,Larval DNA Methylation,20,1,,,,,,,,,,,
173,20170716,Thermal Acclimation,20170713,P17,T2,AMB,Larval DNA Methylation,20,2,,,,,,,,,,,
174,20170716,Thermal Acclimation,20170713,P17,T2,AMB,Larval DNA Methylation,20,3,,,,,,,,,,,
175,20170716,Thermal Acclimation,20170713,P17,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
176,20170716,Thermal Acclimation,20170713,P17,T2,HOT,Larval DNA Methylation,20,2,,,,,,,,,,,
177,20170716,Thermal Acclimation,20170713,P17,T2,HOT,Larval DNA Methylation,20,3,,,,,,,,,,,
178,20170716,Thermal Acclimation,20170716,R7,T1,N/A,Larval DNA Methylation,20,1,3,201,217,238,226,201,182,4,24,MS,20181101
179,20170716,Thermal Acclimation,20170716,R7,T1,N/A,Larval DNA Methylation,20,2,3,269,287,237,238,264,249,4,24,MS,20181101
180,20170716,Thermal Acclimation,20170716,R7,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
181,20170716,Thermal Acclimation,20170716,P1,T1,N/A,Larval DNA Methylation,20,1,3,155,148,134,152,77,89,4,24,MS,20181101
182,20170716,Thermal Acclimation,20170716,P1,T1,N/A,Larval DNA Methylation,20,2,3,185,197,178,209,165,172,4,24,MS,20181101
183,20170716,Thermal Acclimation,20170716,P1,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
184,20170716,Thermal Acclimation,20170716,P3,T1,N/A,Larval DNA Methylation,20,1,3,142,155,175,190,200,180,4,24,EC,20181102
185,20170716,Thermal Acclimation,20170716,P3,T1,N/A,Larval DNA Methylation,20,2,3,218,274,214,234,303,232,4,24,EC,20181102
186,20170716,Thermal Acclimation,20170716,P3,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
187,20170716,Thermal Acclimation,20170716,P10,T1,N/A,Larval DNA Methylation,20,1,3,85,68,52,67,68,64,4,24,MS,20181102
188,20170716,Thermal Acclimation,20170716,P10,T1,N/A,Larval DNA Methylation,20,2,3,75,92,81,63,60,70,4,24,MS,20181102
189,20170716,Thermal Acclimation,20170716,P10,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
190,20170717,Thermal Acclimation,20170717,R7,T1,N/A,Larval DNA Methylation,20,1,3,186,189,145,172,108,134,4,24,MS,20181102
191,20170717,Thermal Acclimation,20170717,R7,T1,N/A,Larval DNA Methylation,20,2,3,104,95,122,94,112,115,4,24,MS,20181106
192,20170717,Thermal Acclimation,20170717,R7,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
193,20170717,Thermal Acclimation,20170717,P2,T1,N/A,Larval DNA Methylation,20,1,3,117,104,107,113,90,102,4,24,MS,20181106
194,20170717,Thermal Acclimation,20170717,P2,T1,N/A,Larval DNA Methylation,20,2,3,103,104,91,102,77,87,4,24,MS,20181106
195,20170717,Thermal Acclimation,20170717,P2,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
196,20170717,Thermal Acclimation,20170717,P3,T1,N/A,Larval DNA Methylation,20,1,3,106,105,85,108,76,97,4,24,MS,20181106
197,20170717,Thermal Acclimation,20170717,P3,T1,N/A,Larval DNA Methylation,20,2,3,202,171,157,140,127,178,4,24,MS,20181107
198,20170717,Thermal Acclimation,20170717,P3,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
199,20170717,Thermal Acclimation,20170717,P10,T1,N/A,Larval DNA Methylation,20,1,3,139,135,129,105,41,53,4,24,MS,20181107
200,20170717,Thermal Acclimation,20170717,P10,T1,N/A,Larval DNA Methylation,20,2,3,59,74,96,78,83,75,4,24,MS,20181108
201,20170717,Thermal Acclimation,20170717,P10,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
202,20170717,Thermal Acclimation,20170714,P17,T2,AMB,Larval DNA Methylation,20,1,,,,,,,,,,,
203,20170717,Thermal Acclimation,20170714,P17,T2,AMB,Larval DNA Methylation,20,2,,,,,,,,,,,
204,20170717,Thermal Acclimation,20170714,P17,T2,AMB,Larval DNA Methylation,20,3,,,,,,,,,,,
205,20170717,Thermal Acclimation,20170714,P17,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
206,20170717,Thermal Acclimation,20170714,P17,T2,HOT,Larval DNA Methylation,20,2,,,,,,,,,,,
207,20170717,Thermal Acclimation,20170714,P17,T2,HOT,Larval DNA Methylation,20,3,,,,,,,,,,,
208,20170717,Thermal Acclimation,20170714,P18,T2,AMB,Larval DNA Methylation,20,1,,,,,,,,,,,
209,20170717,Thermal Acclimation,20170714,P18,T2,AMB,Larval DNA Methylation,20,2,,,,,,,,,,,
210,20170717,Thermal Acclimation,20170714,P18,T2,AMB,Larval DNA Methylation,20,3,,,,,,,,,,,
211,20170717,Thermal Acclimation,20170714,P18,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
212,20170717,Thermal Acclimation,20170714,P18,T2,HOT,Larval DNA Methylation,20,2,,,,,,,,,,,
213,20170717,Thermal Acclimation,20170714,P18,T2,HOT,Larval DNA Methylation,20,3,,,,,,,,,,,
214,20170717,Thermal Acclimation,20170714,R3,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
215,20170717,Thermal Acclimation,20170714,P7,T2,AMB,Larval DNA Methylation,20,1,,,,,,,,,,,
216,20170717,Thermal Acclimation,20170714,P7,T2,AMB,Larval DNA Methylation,20,2,,,,,,,,,,,
217,20170717,Thermal Acclimation,20170714,P7,T2,AMB,Larval DNA Methylation,20,3,,,,,,,,,,,
218,20170717,Thermal Acclimation,20170714,P7,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
219,20170717,Thermal Acclimation,20170714,P7,T2,HOT,Larval DNA Methylation,20,2,,,,,,,,,,,
220,20170717,Thermal Acclimation,20170714,P7,T2,HOT,Larval DNA Methylation,20,3,,,,,,,,,,,
221,20170717,Thermal Acclimation,20170714,P3,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
222,20170717,Thermal Acclimation,20170714,P3,T2,HOT,Larval DNA Methylation,20,2,,,,,,,,,,,
223,20170717,Thermal Acclimation,20170714,P3,T2,HOT,Larval DNA Methylation,20,3,,,,,,,,,,,
224,20170718,Thermal Acclimation,20170718,P3,T1,N/A,Larval DNA Methylation,20,1,3,110,132,95,108,33,166,4,24,MS,20181108
225,20170718,Thermal Acclimation,20170718,P3,T1,N/A,Larval DNA Methylation,20,2,3,89,100,93,135,68,65,4,24,MS,20181108
226,20170718,Thermal Acclimation,20170718,P3,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
227,20170718,Thermal Acclimation,20170718,P10,T1,N/A,Larval DNA Methylation,20,1,3,108,116,112,142,121,144,4,24,MS,20181108
228,20170718,Thermal Acclimation,20170718,P10,T1,N/A,Larval DNA Methylation,20,2,3,118,148,143,136,135,129,4,24,MS,20181108
229,20170718,Thermal Acclimation,20170718,P10,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
230,20170718,Thermal Acclimation,20170715,P19,T2,AMB,Larval DNA Methylation,20,1,,,,,,,,,,,
231,20170718,Thermal Acclimation,20170715,P16,T2,HOT,Larval DNA Methylation,16,1,,,,,,,,,,,
232,20170718,Thermal Acclimation,20170715,P19,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
233,20170718,Thermal Acclimation,20170715,P19,T2,HOT,Larval DNA Methylation,20,2,,,,,,,,,,,
234,20170718,Thermal Acclimation,20170715,P20,T2,HOT,Larval DNA Methylation,10,1,,,,,,,,,,,
235,20170718,Thermal Acclimation,20170715,P11,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
236,20170718,Thermal Acclimation,20170715,P11,T2,HOT,Larval DNA Methylation,20,2,,,,,,,,,,,
237,20170718,Thermal Acclimation,20170715,P11,T2,HOT,Larval DNA Methylation,20,3,,,,,,,,,,,
238,20170718,Thermal Acclimation,20170715,P11,T2,AMB,Larval DNA Methylation,20,1,,,,,,,,,,,
239,20170718,Thermal Acclimation,20170715,P11,T2,AMB,Larval DNA Methylation,20,2,,,,,,,,,,,
